Rank,Player Name,Score,Member ID,Player ID,Public UID,ULID,Metadata
1,MigPon32,43,60758746,60758746,PJFTTS76LGX5,01KQSAWK8PJCJTVWF76BW2ZG52,
2,Ron#9ef4,42,60752474,60752474,6DTNS57SE6JE,01KQRH34ZR3GFG7YH7648GDN53,
3,mmm#1917,39,60733892,60733892,MXYG379E7K3H,01KQQ930AFV8PCM3FTBXGN1XCX,
4,Miguel,32,60760311,60760311,KAAKLJNRK76F,01KQSHQC446CYK10KNN50B26ZH,
5,Migue,27,60758698,60758698,G2C3MLK3EA4L,01KQSAJPJ5JW52QB94REY908T2,
6,Rovin Belen,26,60760364,60760364,XPJ7ELSEP3RG,01KQSHWS91KWTRJJM6BE2KY5EV,
7,aa#3711,17,60713578,60713578,CT4MN9M3XXTK,01KQNFFTP9QA8NAAPAYJY2MX0S,
8,Migs#f94c,11,60747044,60747044,FNM29XT2MD7T,01KQR3DMYK0GDBRPMFF4YEKGE6,
9,Miguel#a248,11,60720029,60720029,4H9XCJ3MF7NN,01KQNXD2AACFTJ1845YSM9TPWQ,
10,hhhhh#b216,9,60729703,60729703,7P7JTHGXG7TF,01KQPWCXHM818A15QY06CZYBQM,
